D_liver_cirrhosis <= 0.00,D_metastatic_cancer <= 0.00,D_mechvent > 0.73,D_immune <= 0.00,D_dobutamine <= 0.00,D_leukemia <= 0.00,D_liver_failure <= 0.00,ele_sur <= 0.00,D_CRF <= 0.00,D_first_hosp_stay <= 0.00,0.92 < GCS <= 1.00,tempC <= 0.41,WBC > 0.38,D_lymphoma <= 0.00,sysbp <= 0.42,Glu > 0.34,PLT > 0.50,HR > 0.45,BUN > 0.30,adimtoicu <= 0.00,D_AIDS <= 0.00,Na > 0.60,0.51 < Alb <= 0.60,age <= 0.00,0.11 < FiO2 <= 0.20,0.23 < RR <= 0.30,PCO2 > 0.56,0.47 < K <= 0.56,PaO2 > 0.35,0.00 < D_emergency <= 1.00,0.24 < MAP <= 0.30,0.03 < urineoutput_24hr <= 0.04,0.20 < Cr <= 0.27,0.47 < pH <= 0.56,0.21 < Bil <= 0.33,epinephrine <= 0.00,0.53 < HCO3 <= 0.59,0.42 < Hct <= 0.49,D_vent <= 1.00,dopamine <= 1.00
1.4477135475229264,1.040517492689605,-0.916766241457408,0.8672350622712924,-0.7856658468152162,-0.6164691756724721,-0.5524605744562248,-0.4524793221847319,-0.42643155227819196,-0.4056362555224323,-0.3574760702436313,-0.3417889178108802,-0.30915988978688674,-0.24660410574971478,-0.23487459052991955,-0.18973961897967617,0.1560029001303987,0.15487521061199158,-0.14184867857073294,0.12191577477296907,-0.12162294086682786,0.09999797930446942,-0.09888124027518594,-0.09876922815308244,0.09178671734741704,-0.08717954066116632,0.08623926991308276,0.06701575537566916,-0.06581816795502497,0.05965407504214369,0.04639725853569906,-0.046308331565881544,0.045442513609538826,-0.042546565483546135,0.033734765939666546,-0.027167077671789545,0.01962446789014079,-0.012857921806124394,0.0,0.0
1.3633503778508573,0.8489958383883842,-0.8438931543964237,0.8174575719097578,-0.6670282027508807,-0.5957057922303493,-0.557402664580342,-0.5484816239820374,-0.5450567209549965,-0.4787143680562088,-0.3564440542268981,0.3536265155938968,-0.3127792696642044,-0.2928330032872161,-0.2694257975947989,-0.25081126551970084,0.2298514399918186,0.22102896803336508,0.21677355623208172,-0.20752018513506057,-0.1947138730720121,0.12571476615825644,-0.10953043483340907,-0.10525187388613201,0.09351686462520657,-0.09199527315463948,-0.0846735727439884,0.0654572163061526,0.04058653355986674,-0.038667121264888374,-0.02828496215544487,-0.02524251407298475,-0.022993229528871763,-0.019729549151369923,-0.01892903006344046,0.01768249878963703,-0.010423889221116962,-0.006714335472566451,0.0,0.0
1.3804504470739292,-0.9002852666360561,0.8159453572250206,-0.7866599797132265,0.7642209172416549,-0.7524099982820014,0.5143166705732748,-0.5039032603987911,-0.4792986582502306,-0.4654981630029028,-0.3086193865049004,-0.29004583654454724,0.2762514102708713,-0.26385224560661336,-0.24925211348163973,0.2229848285934349,-0.20899268677296373,-0.17832128724389096,0.1600416249925917,0.13620703965982958,-0.11305241544704199,0.10805980547422829,0.10554559459433277,-0.09818465527231612,-0.09198539587139187,-0.0855118409406992,-0.08536304211299683,0.07527678066474368,-0.07405292332025624,-0.06775255123792087,-0.0671083890387808,0.05931851446207431,0.05008317510850677,-0.042993047873186155,-0.03769931452160806,0.02468929468259873,0.00949521578007035,0.0054185685051916085,0.0,0.0
1.432118485893775,-1.0145042583675707,0.844840530042498,0.8016962953966956,0.6862296222463365,-0.6131394295541667,-0.5305209058405881,-0.5216364308337267,-0.45760812955371577,-0.4461407838551399,-0.3288164147931669,-0.3227840142372038,-0.2953682602086814,0.2863105688788664,0.2791358508140161,-0.25635658304899506,-0.25624187829620987,0.22869216372573004,0.11843940450191662,-0.11829306085487894,0.11587630211537187,-0.10464147227795272,0.09746649483229437,-0.09460326596554049,0.08707042705867042,0.06912715612318164,-0.06343338568750188,-0.06309438800990998,-0.06126734130725941,0.05078876928746409,0.048215146789723246,0.039151600587164256,0.032309293093012025,0.030875582227396486,-0.025273113042270288,-0.02098719846093553,0.019407588324542487,0.004074108644878077,0.0,0.0
1.4573036771861563,0.9782892447346014,0.8105294854153937,0.7910387630250417,-0.748028626744817,0.6330650773544456,-0.6211731228217862,-0.6101048763087613,-0.5550216857489016,0.4761730069505599,0.4714322248315005,-0.4536952613599031,-0.37944437060716535,-0.3123184261323714,0.285450878405144,0.27841893941963436,-0.23813354407401122,-0.21119708502680024,0.20951977031081498,-0.20682053488184052,-0.2002056170333781,-0.19640603527237524,-0.1833379158743729,-0.15797924219031334,0.14876479975618853,0.10148985101035873,-0.09117293361728518,-0.09100989649057846,0.06980897679129047,0.06636054639828849,-0.06250816036911436,-0.056703126182214146,-0.04630566194337249,0.03141838913258237,-0.028621517127720583,0.024041151488521616,-0.008051545746387187,0.0035490994810318324,0.0,0.0
1.4647407636368952,0.8960786892573135,0.7943433855456049,-0.784120882898975,0.77553481686307,-0.6409693223922426,0.5357247063457973,-0.5187915765366529,-0.48537761374129046,-0.4647208506347052,-0.3954764592389083,-0.3603369493187635,-0.3567090494057639,0.33153582600141857,-0.23236809686408,0.19530262241600627,-0.18619243623320816,-0.1630689787945116,-0.16050125457590642,0.1397051881918573,0.1325777886607379,0.11647632814118768,-0.10567716429809458,-0.1016639772854116,0.09883986320112946,-0.08917544018721762,-0.07419805733751193,0.05393962582776721,-0.04760411787433088,0.026438619897936826,0.015308750600496863,-0.014450603542119708,0.013778876570913664,-0.010382167369900476,0.009644113154218382,0.009561831106189803,-0.007080506855461684,-0.0019367835336755596,0.0,0.0
1.2825386231867693,0.8210882575343202,-0.8120276908983675,0.7925786701602168,-0.649813094848885,0.6269433154119487,-0.5668356253239248,-0.5273660385630616,-0.5244196380847742,0.4755206010683394,-0.46182931592287035,-0.449019294232584,-0.4409594331959102,0.344352390479569,0.29450299218242526,-0.2904784483704557,-0.27069680886121134,0.22971693233677754,-0.2114421383204526,0.17646157119022016,-0.15689926658066253,0.1320864729944865,-0.12963523972628752,0.10101389248893929,0.09370555375421445,-0.08214057363940042,-0.08079019662492361,0.07599837606246565,-0.06468860984141775,0.061372740834849296,-0.05428922301831005,-0.04668946502011676,0.04132404097769348,0.03165295712445326,-0.030378730979929446,-0.018756949285251404,0.006494309416329029,-0.0010705804998272308,0.0,0.0
1.3809738236449858,-1.125977790036252,0.9128625174426395,-0.8377361433088155,0.7155870390713466,-0.609977794615932,0.6043989319025385,-0.5750122982760325,0.46443832989874767,-0.45809800689464647,-0.37623619385705237,-0.3357356469057938,0.2896648618808878,-0.2847040162549576,-0.24369118137607498,-0.22118968843805106,-0.20334050776755835,-0.20152310392715828,-0.19983169879030843,-0.14686231490991622,0.1136216832093212,0.10547765644006021,-0.10344596701731981,-0.09470392235696384,0.09202859231119465,-0.09149050132245584,0.08969646303248313,-0.060076631296099116,-0.05979079955002892,0.05002609062250189,0.0485325905980143,-0.046881903083659436,0.044506048493881435,0.039734705890980736,0.020691082059537187,-0.01679777667274458,-0.004627625523977129,-0.0029183381730853836,0.0,0.0
1.344374553012899,-0.9347003336239269,0.9068499405225434,0.8314387029974999,-0.778239419153725,-0.7380150879595684,-0.6234668984933533,-0.5921223156755729,-0.4235634456528988,-0.3727198655698545,-0.35849573563078446,-0.3093523155644391,-0.28179367405129924,-0.2305920425419217,-0.18976865723215475,-0.18084081198213542,-0.15851709460930125,-0.143498943428104,0.14306626913487103,-0.13986216570374221,-0.1129136962787217,-0.10689239382600334,0.10532733000019537,-0.10181583516034101,-0.0966137370985186,-0.09243151993609959,-0.08653636463659214,-0.06753267210460052,-0.06744387979085618,0.061782585600758985,-0.06145659120868039,-0.056894281600858895,0.04259623522627096,-0.030958178656045766,0.02986160889766022,0.011734065815139789,0.00757335875030665,0.007323150502045758,0.0,0.0
1.327675863319543,1.0637131969126314,-0.911455023129348,-0.7992657660504403,0.765445245790518,0.5940922268813477,-0.5686966809174355,-0.5534173285264689,0.5476257350571447,-0.47565894297863487,-0.44147192776843175,0.38252616644225385,0.31481713999363925,0.31053410638001094,0.3098211323562677,-0.29751130164736816,-0.2900836789071888,0.2703665391169485,0.26985136636507845,-0.22931249665299996,-0.16259485908051566,-0.16192598685720652,0.14603364053363527,0.123972512797413,-0.1234177328915676,-0.11337941823307363,-0.10471736537212833,-0.08518837854734967,0.07858926666585288,-0.05381389123331297,-0.04199784570260833,-0.0215000135251551,0.020725000883169323,-0.013932250193480815,0.013818263845908885,0.010106034323294492,-0.008063798439938522,0.007638459820514516,0.0,0.0
1.4189598331417792,-0.9271497532009781,0.812619175068294,-0.6461186976186362,0.632214936171974,-0.5064884216960217,-0.5037091646205456,0.5010274389578324,-0.4685980004638951,-0.45917793217113123,0.4051607588012458,-0.3309834369850146,-0.2986395059379467,-0.24275620613575288,-0.17433138576577834,-0.17159048146437703,-0.17010319770136817,-0.16406476550424437,-0.13345027702185228,-0.12237713743253704,-0.11771369935624594,0.11564383111585703,-0.10598779137770899,-0.08023105007058101,-0.06943554174128574,0.06349701000446749,-0.05770424906508542,0.05729501051538954,0.05700885663864905,0.04974945746825246,0.04623249690263091,-0.041005144861738355,-0.03870842266127229,-0.02566303526047307,-0.022137426065226524,0.009084817080724499,-0.003928506161231737,-0.002682549183388616,0.0,0.0
1.4252059775658064,-0.890156647213621,0.8323217111029363,0.76574884763304,0.7388182865514826,-0.7360881323222872,-0.6796460303246682,0.6178944168850046,-0.49082408684993073,0.48330488079114325,-0.4735591526946338,0.4452836178216807,0.38251916722289075,-0.3509407340796495,-0.3507723498435827,0.2278191437341562,-0.16598449215739136,-0.15908396075701992,0.1373381739408755,0.13071672895346395,-0.10757369027935822,-0.0923279333238889,-0.07982892587462294,0.07615369753412964,0.07258699138352588,-0.07047695994141819,-0.07047623378919401,-0.07006182480118045,0.06519754476247712,-0.04885164214049984,0.0334392720808781,-0.027244437872932365,-0.024202632488078482,0.01894466522646319,0.012789263090116998,0.008749130089359122,0.006586695076671871,0.0008728270948064674,0.0,0.0
1.4589727621703588,1.0172046931230545,-0.9338157009784005,0.885620076656415,-0.8066664975430412,-0.6322961194432338,-0.5231389158705803,-0.506506461393337,0.4726801810168322,-0.4702790880396112,-0.3675380289275035,-0.346373929083513,-0.2803137627833076,-0.269566300084328,-0.24044505044340328,0.23108315089724984,-0.1589597100538662,-0.15346775446678032,-0.12795892282951374,-0.12190622481102922,0.11721959894775218,0.10792186248628421,-0.10088634409176324,-0.09743960280120421,-0.09331248634329008,-0.0827010311011309,-0.07798489879060681,0.06757477673233156,0.0544373871221822,0.05177355717992615,0.04757921520821064,-0.04718747878467374,-0.032454795333006284,0.02610978409907573,-0.02562345538050534,-0.0191161847103712,0.00786317472836082,0.003288339599446433,0.0,0.0
1.389931585864298,-0.9975510204463168,0.9258085683698447,0.8910697342059262,-0.7005800411622436,-0.6144785240712407,0.5756735265450235,-0.5277918209389336,0.5257609324270406,0.521227869835529,0.43884701102573553,0.4350680590623874,0.4013673533972541,0.3224874439763733,-0.27975600527476036,0.24982408326580718,-0.22235560134202484,0.19252474948584494,0.1870007257514458,-0.16563232897324204,-0.13543353873763928,0.13409091042638122,-0.13141731606162227,-0.11941576025687028,-0.10908241381770559,-0.09306049329906302,-0.0770224182788444,-0.0757429191355869,-0.07190039292735921,-0.05188454586910743,-0.04590214277697745,-0.044878948432732824,0.04364615624533347,0.041031737434174057,0.03836447385011928,0.02458417200723329,0.015825420474285628,0.012160676952071247,0.0,0.0
1.2886742453397302,0.8923679960290651,-0.841744182013548,0.8267571897729864,0.804985818536276,-0.6699470999040057,-0.6669083756048724,-0.5349789367544596,-0.46845936537642946,-0.4649138257760745,-0.3949837215986148,-0.32644404789114395,-0.3238047067225326,0.24650454397173627,-0.23488761373394657,0.14664406785055742,-0.1426172266661921,0.13036058770811232,0.11157165990963343,-0.10875475687510643,0.10679768593179337,-0.10130313287664733,-0.08978731026074074,0.08649775372680721,-0.04869463277398477,-0.04358535643290629,-0.03985513657643013,0.03573386171393342,-0.03048847705044501,0.025770779577771463,-0.01710858892357751,0.01652716037643954,-0.014206801398546838,0.013311961663658119,-0.010208612144798991,0.010069055055959975,-0.005542307175563019,0.00423889207264171,0.0,0.0
1.2671949021640445,1.0917893973402157,0.8052269088687029,-0.7891518148166884,0.6677815741497054,-0.5338078161470843,-0.5320529506230505,-0.5272050595380242,0.506682335279703,-0.4995195251712141,0.48843963577771965,0.47672168140386284,-0.3893025761542462,0.3519051455304183,-0.3319906195000053,0.3151157923927525,0.29577119974737753,-0.21719804671419496,-0.2060113177998544,-0.19573830043383497,0.18304041930708842,-0.1736166543105844,-0.14456246163375458,0.13395325539473227,-0.1172159048206432,-0.11688430772548326,-0.09637532984515597,-0.07596476501289944,-0.07582058028363742,-0.07447542497168255,-0.06582185183988447,-0.055928184638141275,0.035951275604498116,0.017508500118306684,-0.016457925398916846,0.009227425323390038,0.007831029238976448,-0.006468220344924389,0.0,0.0
1.4003300672453531,1.0082499600661592,-0.8999810793974824,-0.8202866431876557,0.7937926611946476,-0.760016516617509,-0.6250143681983032,-0.5314990059741684,-0.5074688585794228,-0.44258192962354287,-0.4155677121362369,-0.33874803682532795,0.28624477052273417,-0.26086678120660267,-0.24117616184280943,-0.22839234933888306,-0.20741722101467278,-0.16036738720298488,-0.1504090034799345,-0.1489288191672145,0.1463812446354224,-0.1323550595151722,-0.12554767847031711,0.12372980635052049,-0.09790192433466012,-0.09701666999098237,-0.07957934803066714,0.07715823543670323,0.0749366898270413,-0.06496161866340065,-0.04028582142510989,0.03256962187345643,0.023616043881916654,-0.023017859388529228,0.021693948097980916,0.018762765859419217,-0.001541480162124951,-0.0013630039121572625,0.0,0.0
1.3061002887056892,1.075235248737469,-0.8937744965155133,0.7953757581790613,0.7519604253106204,-0.6421707368994074,-0.6129990407691381,0.5371688266541339,-0.5204477822834342,-0.49225400307698614,-0.4814390097386589,0.4392411349105391,0.3612200942199481,0.32279202853978195,0.3201750535338528,0.30053673145156234,-0.24618258334696777,-0.22617398216628312,0.21193169954449492,0.16241416234734182,0.15926450523377786,0.11523682698298458,-0.11220048683647077,0.0845589846876412,-0.08388489424610894,0.0758357474110266,-0.07318899254577123,0.06852924070403278,-0.06436230085937256,0.06422347584719613,-0.05908410801742463,0.05001983497900749,0.04779318978507333,-0.046858589012644586,0.04321541731972306,-0.0370206731705418,0.02643291062653309,0.00874582695308122,0.0,0.0
1.4725829810485274,-0.8887577636601897,-0.8741861156942949,-0.8692653106341218,0.7803869950001537,-0.6392371679402187,-0.5507653765179101,-0.5385017236698444,0.5334967536894557,-0.522143729481902,-0.5205325096777204,-0.39901550103095645,-0.35323254480482186,0.3464180091316788,-0.3434882639630497,-0.32983016472196314,-0.315538673373227,0.1844474599754965,-0.17235080577080286,0.15650123859865636,0.13600235763580457,-0.13413386871549823,0.12930513943074737,-0.10047705413508101,-0.08806217482167299,-0.07883802837062415,-0.0777724946614962,0.07385701666842528,-0.06883545501418058,0.06614586868885276,0.06583937701031342,-0.05979990472112309,-0.03703056846942132,0.017212231076464846,-0.014431672621716459,0.011754950236579097,-0.008905837467511437,-0.007548157978107143,0.0,0.0
1.3636133289481873,-0.888604592931276,0.8679291288807832,0.83827036218964,-0.7615726129834909,0.753288080415147,-0.6918443477501893,-0.5315385456764146,-0.5161387408811277,0.5153981524332212,-0.4228244020668312,-0.38576610960302055,0.34604915907023737,-0.2877349711096616,0.2720640688612766,-0.20710146327836298,0.19833845279927934,-0.15422045920234934,0.14603870067480965,0.14103761088670264,-0.12652892674858726,-0.11458322829935122,-0.10097104593374742,-0.0910653998059034,0.08904113227743883,-0.08425661461688769,-0.08154789247436223,-0.07446372446520845,0.05920893466871227,-0.05533132829090957,0.040546521585788725,0.029073406113637814,-0.025854794930677685,0.023967866938079802,0.014839291651483628,0.012590594511118889,-0.01137725111439714,-0.009484372881611478,0.0,0.0
1.534451472158157,-0.889322123727402,0.8646352474687724,-0.6950685177777555,0.6597640216631064,-0.6152409136066173,-0.5737979127057918,-0.4826927936689032,-0.4379746895171806,0.4073450450410621,-0.3503323543911374,0.2658829473717353,-0.24037067578488783,-0.22914457136315064,-0.1860891466090696,-0.17884225401892592,-0.1707335679760713,0.16407121958204418,0.1577505389878956,-0.1492756771705814,0.14309942172310058,0.11950435111208896,0.11559468358268012,0.09984805692169015,0.09792435012024198,0.09066702813379694,-0.09064010651789563,0.08242591112148535,0.07474661332433832,0.05186922656240819,-0.05157511174837389,0.04282009414497637,-0.03814270061025468,-0.037443437066163356,-0.03424864128094512,-0.03350069852329911,0.004719104002367892,0.0017890106889767508,0.0,0.0
1.2891162581991318,0.9474068996694729,-0.941041230528102,0.8048994094827805,-0.7985722108964518,-0.6553999172926969,-0.6083393238880392,-0.5641648295026028,-0.5618586197292587,-0.5136560322093522,-0.49895599839503324,0.4664865007476426,-0.4485855712586958,0.3222513289380346,-0.3110940562494507,-0.22794667639301885,0.2273804629035131,-0.18054575296893824,-0.17887778575689345,-0.15371486425393027,-0.14606499362497707,0.13614802526112388,-0.12809212476249268,-0.11602584758156595,-0.11578654340404237,-0.1076685303464999,-0.09540292144469899,-0.08895668920596758,-0.08515184261079685,-0.0813375398244985,-0.05905281957568381,0.051529433476804574,-0.04589586415969721,0.036058846633248334,0.030475134546199757,-0.013755510329061943,0.0006908632221902287,8.622580197204302e-05,0.0,0.0
1.4624336611351225,-0.9404209063974855,0.793653303884249,0.7912206020467,-0.6259124969357273,-0.5464262454582851,-0.471484644371532,0.4696463766625347,0.45412648176389453,-0.3883546125471449,-0.36203443353739173,-0.3519259619236248,-0.2944605010721485,0.24713603333922324,-0.23353155689913757,-0.19305291632616836,-0.19123012633859576,0.1468767384913795,-0.11245086487971147,-0.11195758560346857,-0.10763698586202132,-0.09423223985955162,-0.08616473870477136,0.05890064692638051,-0.055920285123847516,-0.054681778568338245,0.04688323342125472,0.03994834749316815,0.03376838087080925,-0.027982480776047522,0.02785741554575503,0.027257643985106234,0.025861381476769876,-0.022812799385386353,-0.014843229826252653,0.006920989008258816,0.00463760887633498,-0.0015440865570672195,0.0,0.0
1.3938610617830698,-1.0205559076029285,0.9790461816989287,-0.9101462517174308,0.8161295361566638,0.7459209890207463,0.5561594596053463,-0.5453360484468829,-0.48998159289357257,-0.4699302189794049,-0.41366057156954755,-0.4097499603153469,-0.3362348092102005,-0.3311850202439023,0.32358219898413276,-0.23226696510965683,-0.2084466112968059,-0.18680681159455403,-0.18026382438721128,0.14608392469559042,-0.12992955671777315,0.1284236617301793,0.10059582944551888,-0.09769784932692797,-0.09375355078222625,-0.08877271910331479,-0.0782163970159033,0.0671002299651459,-0.06619380068309491,0.06302299576772825,-0.05872064889824112,0.04895081937703748,0.037374404839790716,-0.03605071680680613,0.03350593347940088,0.027227597965551163,0.024005163810300295,0.017791767566835457,0.0,0.0
1.4308387573732892,1.0584380921568852,-0.9208026083697511,0.7900665778403063,0.7202231587344579,-0.6541228166275503,-0.5804052687231631,-0.5337791489835091,-0.46727364935223664,-0.46401132310514204,-0.40232316910215626,-0.39988040326409574,0.31538885478794026,-0.3046184361304499,-0.3044615184589285,0.2837343366814492,0.275104824181783,0.25725830396720406,0.24507503112659845,0.19939816597013618,0.18501594063301807,-0.13984824960052306,0.13668471310854044,0.1260481108680302,-0.10629076175948259,-0.08859536799132252,-0.07058840405099882,0.059567658569927476,-0.059511238455152035,-0.05550194777209753,0.047019464041641396,0.04461928373041882,-0.03959789041860315,-0.036659979232158794,-0.030719519524803104,0.02155685458699996,0.016470739500608112,-0.012178452648506501,0.0,0.0
1.287955267490671,1.0356474309430501,-0.8816560617163848,-0.8058690936106347,0.7722551458609114,-0.730007492327503,-0.5868099289944968,-0.49630625096113895,-0.4628588278968823,-0.4588355072377061,0.44387801567852914,-0.40889368856799835,0.33550503525322717,0.2931607723222601,-0.271451234636225,0.24696454513326405,0.23986142779443417,0.2387985823687565,-0.2087555679577781,-0.20799313259003596,0.18123737170216975,-0.15936415976801624,-0.15618658718237102,-0.14152781850610538,0.12374158130319295,0.1052962143447587,0.1015086879938587,0.09191763139869433,-0.08509255161187199,-0.06949305362812126,0.059123525057692305,-0.038423525205946905,0.02830506480427524,-0.02119863630630936,-0.02026872690613136,0.01596324941932132,0.007864729249278826,-0.007618896628501978,0.0,0.0
1.3985978668968504,0.8795380351971435,-0.865069597119902,0.7720810756848553,-0.6338247924506143,-0.6327190807190864,-0.5813307347781711,-0.5737277546372772,-0.46214091109610417,-0.4210998110117665,-0.4150680585937171,0.3975703718468056,-0.34636034575711555,-0.24053062031753802,-0.19628190879437654,-0.1797386647826341,-0.13368303349976837,-0.1260981832704594,0.1032100074869169,-0.0884982788917164,-0.08730240552420702,-0.08159903311607067,-0.07773815951621581,-0.07583757627468066,0.07125649135565108,-0.0687484035338593,-0.06820513490044541,-0.0607805683498566,-0.05699215241078795,0.056226895377765915,-0.03562004374899931,-0.022631056932072343,0.01372423998833496,-0.010729945697838198,0.006222869240688409,-0.0054866469765856045,0.005197173702995978,-0.004192714380557347,0.0,0.0
1.3101201610355964,-0.9377803124352327,0.823569311195059,-0.7346506641966231,-0.7179721020128633,0.7075072769179152,0.5128516839099814,-0.4801794558946633,-0.4561840616585361,-0.3319140098916034,0.30762354988376,-0.2635527533008038,-0.22434377954259205,0.1826396284235626,-0.1711937541156509,0.15596039161076453,-0.15347403870785803,-0.14362251106075655,0.11968048218408267,-0.1189736257636451,-0.11674501025182894,-0.0749117442059236,-0.0738445269775877,0.07268540649306865,-0.06765380941548146,0.05734811912398835,0.05584834765646705,0.05395319961388851,-0.04966589451928557,0.04228459508382396,0.0341202024327062,-0.03401062357972756,0.025682752054406656,-0.02218495147907362,0.02019097171648556,0.01233595391292463,-0.001976755446342749,0.0008767576059176093,0.0,0.0
1.488999049051236,-0.9077203811388674,0.8693926043292276,-0.8101054720522437,0.7957404630687119,0.7239266378277307,-0.6454847683173555,0.5702785780342214,0.5365901994100568,-0.5060642843410608,-0.4758840810972027,-0.41021950876811103,-0.3967655848388873,0.3793277488281255,-0.26379222122653684,0.25288283146284696,-0.23297978638964006,0.22235226062093097,-0.18626086700154645,0.1429754843248667,-0.10092640300072098,-0.10038737258893839,-0.08997547971305501,0.0822193470491816,0.06851389386382195,0.04748288669282502,0.04424024971239422,-0.038817869905611806,0.036758092584979335,0.029790475576060942,-0.027513300973588155,-0.025521693847916273,-0.021311838308232092,0.020989903363320794,0.016026091897703716,0.01317152824982002,-0.007868307367087409,0.0024519677369502957,0.0,0.0
1.589637148969988,-1.0468530311441122,0.9223279563800905,0.8663104143536425,-0.7971914056042376,-0.644969838914955,0.5849483763940444,-0.5843603278569947,-0.5003316986350721,0.47847514258228746,-0.4440132532311701,0.44374341997923966,-0.4420371773402964,-0.28576143886851635,0.2718791431432144,0.2664729618229319,-0.2344774036948324,-0.2332016115743586,-0.21355849866050347,0.2007218440558338,-0.16034063655050076,-0.15005854222762446,-0.1371642467576692,0.1263774400178148,0.1216538141934354,-0.11560135097517127,-0.10840931499858089,-0.10079635355841493,-0.09771884971817407,-0.07605267809494572,0.051210014296157264,0.05049685677493345,-0.03187672888619059,-0.031367653661429,0.00976274041729152,-0.008543434445819937,-0.0016758226976680078,0.001000384022117638,0.0,0.0
-1.2670784894451992,-1.0213475288770548,0.854667730675061,0.8540330749271248,-0.6375492583989237,0.6357204646620586,-0.6219507741369261,-0.5048547959060417,0.5036674931218507,-0.4650154321765325,-0.4639913418552214,-0.3391381693275969,0.3140703055705668,0.3121120667992305,0.23911415705793396,0.2249156841026855,0.22281600136580743,0.19325882919632234,0.14985870983911645,0.147240599524728,-0.1323056615913538,0.12747707324451868,0.09642234749599533,-0.09218394007929892,-0.08605933315691158,0.08447408155343013,-0.06725825071744783,-0.06687764363672322,0.06685404351214569,0.0538105987420433,-0.05167954349308407,-0.039957737391577354,0.03711754064055917,-0.019780815657255577,-0.015193077274180655,0.011166473593263627,-0.004214343013214035,0.0017420779579437537,0.0,0.0
-1.4987636516058822,-0.9623474849678371,0.9437550589615431,-0.744029376360538,0.726469600962683,0.6891696169609488,0.5378662643272542,-0.5368595377318351,-0.5288289965834688,0.49924632757810794,-0.49090429481734,-0.4876846066640838,-0.4693526325921147,0.3203776087784845,-0.29783449369087356,-0.19872543051722072,0.1973913730781432,-0.19381195522559413,-0.19070944746719268,0.16032748054766002,0.15160476974881015,-0.13244184732022463,-0.12247336745014205,-0.11410368763526478,-0.10460710159805837,0.08754106008713516,0.07837508800940056,-0.0703699476874295,-0.06553458198579318,0.05408835979592439,0.04598329968083458,0.045510043386271,-0.040728061922499594,-0.0383528742221172,0.025320746771026165,-0.01947002150362503,0.011311386392977131,-0.0004971999135236917,0.0,0.0
1.496178391740464,-0.833151210136911,0.7758651870352768,0.7639204683999644,0.7535807736100445,-0.7362908461174144,-0.6555928794579368,0.6197917209073743,0.617852341749516,0.5664341289722875,-0.5109808476764255,-0.5018047687457751,-0.355697650924776,-0.3090180197992891,-0.30478656418546934,0.2179833503379051,0.1771139950195613,-0.1424967876894278,-0.13840939404587738,-0.13815078409218537,-0.1332576858154585,0.13075950790795768,-0.12398884415273104,-0.11939596354920042,-0.09009823137061282,-0.06819399793483302,-0.06646574934330228,-0.06294648902136876,0.06163788412882984,-0.05593077793369513,-0.05586502708088446,-0.054497266447455645,-0.04978483353263751,0.034663491357088703,-0.02839044629594577,0.0257663457622736,0.023865540034351977,-0.012162884799032408,0.0,0.0
-1.286641566255185,-0.9449111097535947,-0.7799505765372752,-0.7756194452604491,0.7729234048806182,0.7140451325308214,-0.7019418038288766,-0.5662605081464842,-0.4788041901642263,-0.43758088030975745,-0.40117587171286484,-0.39953792146070605,0.3427003998659041,0.3337400450882437,0.195073882583912,0.1870451354394684,0.16183476318476053,-0.16172299454200023,0.1397881661274819,0.1277739454657727,-0.10899899293727161,0.10763285093757537,0.09989597609872276,-0.09860842553283168,-0.07770913866392413,-0.07043454294833561,-0.06660260369286786,-0.060732989602818886,-0.05611249650944982,0.05438103568202353,-0.04987662398833491,0.047795706222321974,-0.047676718499435757,-0.03749836298694094,0.03495970005587065,0.024106978163580633,-0.0077131832759389255,0.00767670071900606,0.0,0.0
1.3443564758543496,1.028238075359176,0.8351843849264533,0.759484502406278,0.7282201709936558,-0.7177557116552867,-0.7038152219777181,-0.6507126004913488,-0.507086688478102,-0.503320899430752,-0.4920893990759135,0.44352974791727845,0.3623745496978448,-0.3293258456118366,-0.27216148177227734,-0.264777156608649,-0.2447273064890362,0.24012114825368358,0.23546792522294677,-0.1988035653381578,0.18148726455275935,-0.15581941267590815,0.12457018078535118,-0.11947740710797167,0.1185854283476182,-0.10325894833499148,-0.09211924912801887,-0.08611737281684775,-0.0829994000887442,-0.07871459467946702,0.07753926705837594,-0.06772016049399872,-0.06097568097656431,0.05856927833510979,-0.046791905752814895,0.032201772279992526,0.024537630861083362,0.009181844744228772,0.0,0.0
1.4947304183262768,-0.8989838174322694,0.7753692099528876,0.7444576109481394,-0.7277029334298378,-0.6625384595949166,0.5951383584130744,-0.479486357957739,-0.4577526746298379,-0.4517007551017175,0.32528186413061533,0.3136250298392749,0.29459258199416166,0.26941526894475987,-0.26887624327786,-0.2644227370405663,-0.23782233117967677,-0.22134236271923124,0.21862874530254195,0.1921178034398901,0.1865733190853636,0.16387172333342764,-0.1616471278245818,0.1127924216143593,0.10149694562588862,0.08012697540130963,-0.07135212656823807,-0.06912711728137297,-0.06852015789920848,-0.04214961865987101,-0.037557195793257926,0.02393613089874672,-0.02339064988550634,0.02171642866635183,0.014598720336572031,-0.0133774226448493,0.003396585620691524,-0.003311445516396933,0.0,0.0
